id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247402807897886721,All Countries where this Tablighi Jamaat had meetings in March are spreading Covid-19 inspite of asking them to can… https://t.co/a1DmBGB4Ui,jai_hind41,Tue Apr 07 05:56:19 +0000 2020,0,0,311,138,en,India
1247402809416433664,@GoonerCailin I thought because of #COVID19 this year there would be no unwelcome people showing up with their musi… https://t.co/ewRAjplM6U,CiaranStaunton,Tue Apr 07 05:56:20 +0000 2020,0,0,1695,1018,en,Ireland
1247402812620918787,Adaptability and teacher well being during Covid-19. Useful read. #COVID19 #Wellbeing #mentalhealth https://t.co/cYusLYVqrE,DrTinarae,Tue Apr 07 05:56:20 +0000 2020,0,0,1037,1922,en,United Kingdom
1247402839233658882,"After CNN's Chris Cuomo tested positive for the coronavirus, he shared his chest X-rays with Dr. Sanjay Gupta to de… https://t.co/KxXev7LCVD",GenoEu,Tue Apr 07 05:56:27 +0000 2020,0,0,680,159,en,United States
1247402921387581441,@encarnacioruiz1 🤔 🙃 😁 😎 A quienes beneficia el Covid19? ...         👇🏼 https://t.co/lJTmTkOEuQ,dractrek,Tue Apr 07 05:56:46 +0000 2020,0,0,4979,2920,es,Espanya
1247402944330432513,@CNNPolitics Life is more important our country is doing every possible best to stop the covid19 pandemic,Philips29822969,Tue Apr 07 05:56:52 +0000 2020,0,0,3,0,en,United States
1247402952991670272,"Due to a Covid-19 crisis, I did’n hear about this incident until now. @JCMaswana",erikoasakura,Tue Apr 07 05:56:54 +0000 2020,0,0,457,2768,en,République Démocratique Du Congo
1247403073976164353,Please read #WorldHealthDay2020 #COVID19,add_itti,Tue Apr 07 05:57:23 +0000 2020,0,0,408,96,en,India
1247403086307614720,@CNNEE ¿Qué prueba de diagnóstico es la más confiable para detectar el Covid-19? ¿En qué consisten las pruebas sero… https://t.co/vmZ1N2LlX4,sirinxfae,Tue Apr 07 05:57:26 +0000 2020,0,0,418,172,es,México
1247403107690205185,"Wife was checking her husband's phone and saw a contact named Covid19, she called the number and her own phone rang… https://t.co/is1bN7weMI",Gaise_Nongedzi,Tue Apr 07 05:57:31 +0000 2020,0,0,22967,24936,en,South Africa
1247403187625062400,"Maharashtra positive Covid-19 numbers rise to 891, with 23 new cases since last evening #Covid_19",radhika1705,Tue Apr 07 05:57:50 +0000 2020,0,0,794,4113,en,India
1247403187713101824,"On March 26, the patient developed cough, and was tested for COVID19, which turned out positive. The hospital staff… https://t.co/85HtU2VMsE",MickyGupta84,Tue Apr 07 05:57:50 +0000 2020,0,0,2235,3726,en,India
1247404730302726144,COVID 19 https://t.co/2DEaHuWzJH,moawad_abuelela,Tue Apr 07 06:03:58 +0000 2020,0,0,600,82,en,مصر
1247404779782823941,Ivory Coast minister tests positive for Coronavirus 🦠 https://t.co/S58CUT2sY2,spwells,Tue Apr 07 06:04:09 +0000 2020,0,0,1062,9702,en,Indonesia
1247404788393938945,"Just when you think 2020 and coronavirus situation couldn't get any worse, you find out Paul McCartney is doing a T… https://t.co/4BSPv8unfU",Bentholyptus,Tue Apr 07 06:04:11 +0000 2020,0,0,224,94,en,United Kingdom
1247404804525010944,"Gujarat Covid 19 update : with total 165 positive cases, it spread in 17 districts across the state. @ahmedabadmirror",NikunjMirror,Tue Apr 07 06:04:15 +0000 2020,0,0,474,1525,en,India
1247404842957578240,Covid-19 has effectively killed the Mutura Industry. And the new regulations has killed an entire culture; The Luhy… https://t.co/B0U1k6NsYE,anj_116_,Tue Apr 07 06:04:24 +0000 2020,0,0,7857,8672,en,Kenya
1247404853573365761,Well done guys and girls! Sterling job at this time. #covid19,TheCourtyard,Tue Apr 07 06:04:27 +0000 2020,0,0,2014,2675,en,United Kingdom
1247404873332580352,The coronavirus has cancelled so many things in 2020 but can it also cancel idiot politicians who talk this kind of… https://t.co/d8JpXVSkWs,pauriahcarey,Tue Apr 07 06:04:32 +0000 2020,0,0,312,471,en,Singapore
1247404882157621248,"@ProfTimBale friends arrived yesterday Heathrow from Miami, straight off stricken Coronavirus, death affected Coral… https://t.co/nuS8aSlvYR",i_pinkwolfie,Tue Apr 07 06:04:34 +0000 2020,0,0,1161,148,en,United Kingdom
1247404881889067011,Live look from inside the United States Federal Reserve: #COVID19 #StockMarket https://t.co/fkwgKBjOrF,jesse_markowitz,Tue Apr 07 06:04:34 +0000 2020,0,0,5,2,en,United States
1247404914080460800,"Che todo el mundo con el coronavirus/ covid no se qué....pero el tema del dengue esta más fiero, y ni hablemos de n… https://t.co/1dhk9HwFI4",YaMaSoLez,Tue Apr 07 06:04:41 +0000 2020,0,0,256,57,es,Argentina
1247404964961562629,COVID-19  https://t.co/N75IZDdhNu,Pyotr_Velikiy,Tue Apr 07 06:04:53 +0000 2020,0,0,4784,777,en,Guatemala
1247405078836895744,Work from Home! #COVID19  #Covid19India  #StayHome  #lockdowneffect  #WorldHealthDay  #GodMorningTuesday https://t.co/IVATa7xUs3,Mr_AnupKumar,Tue Apr 07 06:05:21 +0000 2020,0,0,49,39,en,India
1247405089712558080,"New Jersey Hospital overrun with Coronavirus patients, calls 911 for help   Literally every single off-duty EMS wor… https://t.co/OJbARfEBrr",mattmireles,Tue Apr 07 06:05:23 +0000 2020,0,0,3116,5696,en,United States
1247405108305903616,Ivory Coast minister tests positive for Coronavirus 🦠 https://t.co/viCeMhMvAO,spwells,Tue Apr 07 06:05:28 +0000 2020,0,0,1062,9702,en,Indonesia
1247405131534159873,Muerterío va a haber #COVID19gt  la gente no entiende 🙁,LissHCV,Tue Apr 07 06:05:33 +0000 2020,0,0,793,373,es,Guatemala
1247405153000587265,@SpeakerPelosi  We should start a fund now for a covid-19 Memorial Wall for those killed by the Trump administratio… https://t.co/WZSn7cm519,GComptroller,Tue Apr 07 06:05:38 +0000 2020,0,0,5543,5225,en,United States
1247405154854473728,#Jerusalem #Churchoftheholysepulchre closed because of #COVID19 Last time was in 1349 during the Black Death. Fun f… https://t.co/kQaqgj80JH,Tim_Cupal,Tue Apr 07 06:05:39 +0000 2020,0,0,986,3429,en,ישראל
1247405197208563712,Ion believe COVID-19 exist.....it’s something else at work......,southfrance,Tue Apr 07 06:05:49 +0000 2020,0,0,666,971,en,United States
1247405199762894848,Political divisions deepen as Spain battles coronavirus | Triste que ni siquiera se reme en la misma dirección al m… https://t.co/VjJHHY91RK,MagnificoTgh,Tue Apr 07 06:05:49 +0000 2020,0,0,137,51,es,España
1247405266318082048,"@SoldadaDeCrist No se puede reproducir en tiempos de coronavirus, no hay data a la cuál consultar.",AmilcarRS,Tue Apr 07 06:06:05 +0000 2020,0,0,181,85,es,Peru
1247405401336840194,Mi vida antes del covid19 https://t.co/AZaFObmP5V,julianestebang_,Tue Apr 07 06:06:38 +0000 2020,0,0,245,355,es,Colombia
1247405418617294855,This thread is informative. #Covid19,BeingBiz,Tue Apr 07 06:06:42 +0000 2020,0,0,107,9,en,India
1247406893032706048,Fuck you COVID-19.  FUCK YOU. https://t.co/qwfaUwSxSf,nicolas_lacayo,Tue Apr 07 06:12:33 +0000 2020,0,0,23,28,en,Guatemala
1247406906869600257,Here is how to register to donate plasma if you were diagnosed with Covid-19. https://t.co/OkXAoV1v4K,Jennmparks,Tue Apr 07 06:12:36 +0000 2020,0,0,458,210,en,United States
1247406907062726656,"Black Chicagoans account for half of all coronavirus cases in the city and more than 70% of deaths, despite making… https://t.co/C1UAlB9Fnj",ameyawds,Tue Apr 07 06:12:37 +0000 2020,0,0,1024,503,en,Ghana
1247406919767203841,AI runs smack up against a big data problem in COVID-19 diagnosis. But a lack of data is hampering the ability of m… https://t.co/VMCKh44qPD,victorvicpal,Tue Apr 07 06:12:40 +0000 2020,0,0,561,657,en,España
1247406927027613696,Happy World Health Day Stay Home Stay safe #StayHomeStaySafe  #COVID19  #WorldHealthDay  #WorldHealthDay2020  # https://t.co/m6kVJ2FmrH,AkibJavedRahman,Tue Apr 07 06:12:41 +0000 2020,0,0,15,110,en,India
1247406978445578240,"Come , get . The team ... I'll    need.  Bio gear .   #COVID19  Wanna .  Help   the.  Team   knows.  What  their . Looking.  For",VSquirrel2,Tue Apr 07 06:12:54 +0000 2020,0,0,378,206,en,United States
1247407020019298305,"La @SSalud_mx agradece y reconoce a las médicas y médicos por su labor, esfuerzo y entrega. #COVID19… https://t.co/R8RkmjTbKj",cenaprece,Tue Apr 07 06:13:03 +0000 2020,0,0,428,18249,es,México
1247407027380355074,"Weeks of #StayHomeStayHealthy:  my daughter says the other day, ""look at me!  I'm wearing pants!""  #COVID19 #30MoreDays",shoppler1,Tue Apr 07 06:13:05 +0000 2020,0,0,200,100,en,United States
1247407120141746177,Cada día tengo más la sensación de que estoy en la peli de los 10 negritos...... 😱 #COVID19 #aunenpie,eide99,Tue Apr 07 06:13:27 +0000 2020,0,0,620,2951,es,Spain
1247407123711037440,One of the positive consequences of #COVID19 #coronavirus is a renewed sense of #community and #compassion as this… https://t.co/0E6mbwaP7u,gislio,Tue Apr 07 06:13:28 +0000 2020,0,0,8021,8663,en,Rwanda
1247407132778967041,"As the gas price plummets, how I wish the COVID-19 cases drops too dramatically for humans’ sake. #gasprices #husky… https://t.co/Ik8E9f9Usk",Jesui_Deng,Tue Apr 07 06:13:30 +0000 2020,0,0,539,166,en,Canada
1247407170737471488,@DD_Bharati War against Covid19 epidemic disease is bigger than Korav Attack,ravikant55,Tue Apr 07 06:13:39 +0000 2020,0,0,2079,160,en,India
1247407201154719746,Cinco nuevos casos de covid-19 en Tucumán https://t.co/KBnRrG8UA0,JoseInesta,Tue Apr 07 06:13:47 +0000 2020,0,0,4622,53521,es,Argentina
1247407205487448076,Post Coronavirus period will bring 'New World Order' as coming events cast thier shadows before.Could someone imagi… https://t.co/Pds8szJQ3x,ColBaig,Tue Apr 07 06:13:48 +0000 2020,0,0,38,25,en,Pakistan
1247407213364121600,Comunicado Técnico Diario: Nuevo Coronavirus en el Mundo #COVID19 | 6 de abril de 2020  ➡ https://t.co/t619AGR86u   https://t.co/PY6znGn4br,cenaprece,Tue Apr 07 06:13:50 +0000 2020,0,0,428,18249,es,México
1247407226211328000,- No Tablighi Jamaat member is Coronavirus positive in Bengal.  - No health bulletin since last Saturday  - Appoint… https://t.co/2FzZeBgaDB,MehHarshil,Tue Apr 07 06:13:53 +0000 2020,0,0,403,5099,en,India
1247407230724571136,"My thoughts r with UK prime minister, Boris Johnson, who was transferred to ICU with covid 19 today Sadly he was in… https://t.co/x728QEUZBt",cindi_abbott,Tue Apr 07 06:13:54 +0000 2020,0,0,5189,5543,en,United States
1247407274785755141,ya quedé llorando de nuevo xd fuck you coronavirus stop,Giulii,Tue Apr 07 06:14:04 +0000 2020,0,0,388,1970,es,Panama
1247407296365203456,The CDC came out with a series of videos about #COVID19 in ASL. #coronavirus https://t.co/Bj6FeyHgFM via @YouTube,danielgreene,Tue Apr 07 06:14:09 +0000 2020,0,0,227,426,en,United States
1247407306557489152,"We need to stand firm in our faith in the midst of trials,or Covid-19, being strengthened by the Holy Spirit...",cmagadzire1,Tue Apr 07 06:14:12 +0000 2020,0,0,4998,935,en,Zimbabwe
1247407334839791616,Less than 4 weeks ago  #coronavirus,gabsiaccarino,Tue Apr 07 06:14:18 +0000 2020,0,0,984,315,en,United Kingdom
1247407393518034944,TRUST - China broke the world's trust by not being sincere about #COVID19 from the get go...they even stifled the v… https://t.co/SM4V5EhoPX,AlabaOginni,Tue Apr 07 06:14:32 +0000 2020,0,0,738,1070,en,Nigeria
1247407405291487232,En el #Universo de la #Información la #Ignorancia es opcional. #coronavirus #URGENTE #COVID19  #México… https://t.co/4Bhw35PH35,Ginaarredondo,Tue Apr 07 06:14:35 +0000 2020,0,0,2120,586,es,México
1247407407376064513,"@JolyonMaugham friends arrived yesterday at Heathrow from Miami, straight off stricken Coronavirus, death affected… https://t.co/xaTLiPjT4a",i_pinkwolfie,Tue Apr 07 06:14:36 +0000 2020,0,0,1161,148,en,United Kingdom
1247407436127969280,Are we supposed to have political rallies with #COVID19,ThirdRateGenius,Tue Apr 07 06:14:43 +0000 2020,0,0,774,156,en,United States
1247407453416960000,"Not good news on RTE Latest figures show the number of #COVID19 cases is growing at an unsustainable rate, greater… https://t.co/eQObvO4e84",CMacCoille,Tue Apr 07 06:14:47 +0000 2020,0,0,2302,9929,en,Ireland
1247407459691626497,https://t.co/qEOzf6C49l @anandrai177 @pbhushan1 #coronavirus #CoronaPandemic #coronavaccine which is not tested on… https://t.co/7zk8ieiK77,Drvilasjagdale,Tue Apr 07 06:14:48 +0000 2020,0,0,47,76,en,India
1247407466188607488,Notwithstanding the conspiracy theories the world needs to be united in the fight against covid-19.,advocarelawyers,Tue Apr 07 06:14:50 +0000 2020,0,0,157,15,en,Nigeria
1247407477206867971,"@realDonaldTrump I'm a Vietnam Veteran and I'll follow you President Trump, this Coronavirus is bad but I will foll… https://t.co/9cAVlsSE0O",RussRickle,Tue Apr 07 06:14:52 +0000 2020,0,0,42,26,en,United States
1247407490578472960,"@JoeBiden FOR THE FIRST TIME NO NEW DEATHS IN CHINA For the first time since the coronavirus outbreak, no deaths ha… https://t.co/OpsXDiAA5e",ChrisPalm17,Tue Apr 07 06:14:56 +0000 2020,0,0,5,17,en,Roemenië
1247407510262341634,@Lujn39068701 Antes de fumar prensado prefiero que me agarre el Covid 19,EzeZabala7,Tue Apr 07 06:15:00 +0000 2020,0,0,1501,1028,es,Argentina
1247407514641022976,https://t.co/zVRsSsLdFA:Punjab Police DSP dedicates song to doctors fighting coronavirus .. https://t.co/SuZvcZjoLY via @Babushahikhabar,VijayKu27218069,Tue Apr 07 06:15:01 +0000 2020,0,0,75,4,en,India
1247407556219170816,"Risk of spreading the #Coronavirus is higher in #prisons, as the experience of #China already showed us. #Pakistan… https://t.co/kwyguR0jyg",AStoiosbraken,Tue Apr 07 06:15:11 +0000 2020,0,0,389,8334,en,Indonesia
1247407568462336001,"Holy hell, French #COVID19 hydroxychloroquine trial is worse than exploratory early-phase open label trial. 2 treat… https://t.co/XjL2e7u60H",theCara,Tue Apr 07 06:15:14 +0000 2020,0,0,2157,2160,en,United States
1247407610514616320,"Guys, be careful. Good luck #SBWL  #CoronaVirusUpdate  #cameltoechallenge",SA_collapsing,Tue Apr 07 06:15:24 +0000 2020,0,0,331,957,en,South Africa
1247407610594299904,All quiet 🤫 #stayhome 😷 #staysafe  . . . . . #intracoastalwaterway #pompanobeach #covid19 #dronephotography #dji… https://t.co/LAv7g08uuB,wlawes,Tue Apr 07 06:15:24 +0000 2020,0,0,37,24,en,United States
1247407614889275393,Don’t miss this story — democracy is taking a beating Nader coronavirus — @euscreams https://t.co/zhHx2rtxIE,RowanEmslie,Tue Apr 07 06:15:25 +0000 2020,0,0,2196,2692,en,Belgium
1247407619322580992,Living in a different time #UFC249 #CoronaVirus,TheTruthJackson,Tue Apr 07 06:15:26 +0000 2020,0,0,492,7703,en,United States
1247407635411824640,#MédicosDelBienestar: Convocatoria especial para la atención del #COVID19. ¡Inscríbete ya! ➡️… https://t.co/lH6MMmyRbR,cenaprece,Tue Apr 07 06:15:30 +0000 2020,0,0,428,18249,es,México
1247407666743345152,Just seen people celebrating the news of @BorisJohnson being put into intensive care because of #COVID19 are you se… https://t.co/95mR0scC1r,Benzcfc,Tue Apr 07 06:15:38 +0000 2020,0,0,159,510,en,United Kingdom
1247407733973954560,@HerreraenCOPE @carlosherreracr No tenemos bastante con el COVID-19 Ke ahora nos viene el EGM pa cagarse.,TrianaTruck1,Tue Apr 07 06:15:54 +0000 2020,0,0,6,19,es,España
1247407786566094848,@palkisu This drug is not proven medicine on covid19 only trump is talking about this medicine. Till now there is n… https://t.co/gNaOEIhDXQ,IndianMaratha,Tue Apr 07 06:16:06 +0000 2020,0,0,430,165,en,India
1247407831206072320,Worrisome! 🙁  #ahmedabad #AhmedabadFightsCorona #COVID19,IamHiralRana,Tue Apr 07 06:16:17 +0000 2020,0,0,4739,13887,en,India
1247407832552689666,Not wishing to minimise #coronavirus apparently global infections are down - would be interested how many dying of… https://t.co/G0LnUA4OOF,BarbaraJGubbins,Tue Apr 07 06:16:17 +0000 2020,0,0,639,654,en,United Kingdom
1247407872817971201,BBC News - Coronavirus: Thousands missed off government's 'high risk' list https://t.co/uepmj3Rf7a,GiddyG,Tue Apr 07 06:16:27 +0000 2020,0,0,223,255,en,United Kingdom
1247407891432103936,"Salute to all our Doctors, nurse's and health workers for keeping us safe from Noval coronavirus 🙏  I wish u a good… https://t.co/HQ2hzerfs8",VishalAshokKan1,Tue Apr 07 06:16:31 +0000 2020,0,0,175,34,en,India
1247407909870460928,Joaquim Segalés resolverá dudas sobre la COVID-19 y el papel del veterinario https://t.co/Yz8mfTtOY1,afparron,Tue Apr 07 06:16:36 +0000 2020,0,0,2598,3301,es,España
1247407912970006529,Madrid suspende las vacaciones de sus sanitarios el jueves y el Viernes Santo por el Covid-19 https://t.co/HNXtNHyFkT via @larazon_es,ValdiviesoJavi,Tue Apr 07 06:16:36 +0000 2020,0,0,1747,776,es,España
1247407914958102528,Coronavirus is a great opportunity for the worst people on earth. Part 1 - authoritarians @euscreams — https://t.co/zhHx2rtxIE,RowanEmslie,Tue Apr 07 06:16:37 +0000 2020,0,0,2196,2692,en,Belgium
1247407917684256773,el tamaño de tu nariz es proporcional a tus defensas contra el coronavirus   ya me salve,MirshaHerrera,Tue Apr 07 06:16:37 +0000 2020,0,0,82,67,es,Mexico
1247407930913234947,"The #CCPChina reports no new deaths from #coronavirus /#COVID19. Great, but exactly why should we believe them when… https://t.co/OGGdRAcTk5",worlledge,Tue Apr 07 06:16:41 +0000 2020,0,0,672,494,en,Poland
1247407939050143745,Getting ready to go out for bread and milk with my new mask. #coronavirus #CuarentenaNacional 😷 https://t.co/LNurZq8Y6a,Googie771985,Tue Apr 07 06:16:43 +0000 2020,0,0,264,5,en,United States
1247407943076773888,Day 25: #StayAtHomeSaveLives #AloneTogether #COVID19 #Plato Something to think about. Stay Safe and tell your loved… https://t.co/Ud1jgkSalk,RobinACollier1,Tue Apr 07 06:16:44 +0000 2020,0,0,1306,873,en,United States
1247409991503564800,La tentación del coronavirus para recortar derechos y libertades.,PauArenos,Tue Apr 07 06:24:52 +0000 2020,0,0,420,16595,es,España
1247410005671923717,#BREAKING  95 YEAR OLD WOMAN WITH UNDERLYING HEALTH ISSUES PASSED AWAY DUE TO #COVID19 IN ICHILOV HOSPITAL IN #TELAVIV DEATH TOLL  #ISRAEL,ignis_fatum,Tue Apr 07 06:24:55 +0000 2020,0,0,3454,5289,en,ישראל
1247410006355402752,@Davidlaz Wrong bozo so did this pastor buy any snake oil from Jim Bakker that cures Covid 19?,sosuakahuna1,Tue Apr 07 06:24:55 +0000 2020,0,0,45,2,en,United States
1247410036130938880,"If you have had contact with the UITH COVID-19 suspect, either before his death, after or during burial, to as a ma… https://t.co/NinxLMtUJV",kkennyje,Tue Apr 07 06:25:03 +0000 2020,0,0,2314,1160,en,Nigeria
1247410057622384640,Creo que oficialmente ya tenemos master en cubrebocas 😜😜 @LaRojaR @jesseandyou @victor_085 #Covid_19 #coronavirus,JuAn_BoScO1,Tue Apr 07 06:25:08 +0000 2020,0,0,1242,571,es,México
1247410060520718338,Praying for all the families who didn’t get to say goodbye to their loved ones because of #coronavirus . May you find peace,CarsonByrdotcom,Tue Apr 07 06:25:08 +0000 2020,0,0,529,262,en,United States
1247410160668217344,More NHS Staff dieing from #COVID19 We need to be tested NOW 😳,selinaarmstrong,Tue Apr 07 06:25:32 +0000 2020,0,0,1992,1303,en,United Kingdom
1247410206675480577,Retail shops and services: Allow carers other than NHS to use shops during COVID-19. - Sign the Petition!… https://t.co/4lJS375dJF,gembo2805,Tue Apr 07 06:25:43 +0000 2020,0,0,674,134,en,United Kingdom
1247410211402452992,"Ni huevos hay en el súper, covid-19 del orto.",valejimenezzz,Tue Apr 07 06:25:44 +0000 2020,0,0,258,424,es,Canada
1247410272140222465,"@RamogiFM VOJ, the following critical issues should be incorporated in the fight against Covid 19; ignorance and di… https://t.co/qh3OT7J4vf",jonajuma,Tue Apr 07 06:25:59 +0000 2020,0,0,190,13,en,Kenya
1247410467225640962,SAP establishes €3 Million COVID-19 emergency fund and increases support of social sector partners globally:… https://t.co/UM8v0iYSOe,tracygray24,Tue Apr 07 06:26:45 +0000 2020,0,0,102,60,en,United Arab Emirates
1247410507222523907,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/1WPb7DAWZO",Vivian_Amorim7,Tue Apr 07 06:26:55 +0000 2020,0,0,660,2008,en,Brasil
1247410521315434497,BBC Sport - Rangers manager Steven Gerrard and players to defer wages amid coronavirus pandemic https://t.co/NUw9AYn733,Stanley_Walker,Tue Apr 07 06:26:58 +0000 2020,0,0,1838,1326,en,United Kingdom
1247410521692721153,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/vav9URHtib,S_Saantanu,Tue Apr 07 06:26:58 +0000 2020,0,0,112,30,en,India
1247410538482630656,#femalefounders talk to me next week for some feedback on #fundraising in #COVID19 times! Thanks @houseofli houseof… https://t.co/QLenlmOqiH,deepalinangia,Tue Apr 07 06:27:02 +0000 2020,0,0,2958,2263,en,United Kingdom
1247410540424482817,@Sambad_English @HFWOdisha Good decision for covid-19 patient,padmajMalik,Tue Apr 07 06:27:03 +0000 2020,0,0,508,23,en,India
1247411815216082944,"#WordHealthDay2020 ; In these turbulent times when the entire world is fighting the #Pandemic threat of #COVID19, I… https://t.co/6GZp5I3Vk0",vpsbadnore,Tue Apr 07 06:32:07 +0000 2020,0,0,39,10169,en,India
1247411839773708288,Let #SCI take suo moto notice in this case for spreading hatred and rumours on #CoronavirusOutbreakindia,kalra_suresh,Tue Apr 07 06:32:13 +0000 2020,0,0,84,88,en,India
1247411855309574145,Muslim Clergy Worldwide Agrees: Jews Created Coronavirus to Shut Down Mecca https://t.co/9suTVOtGwW via @pamelageller,biddergalore,Tue Apr 07 06:32:16 +0000 2020,0,0,11927,12478,en,United States
1247411858253828096,Let’s stay home &amp; keep social distance to bring back healthy life on this Covid-19 pandemic. Happy World Health Day… https://t.co/3qla9mom4y,mannmotorsnikol,Tue Apr 07 06:32:17 +0000 2020,0,0,56,13,en,India
1247411865799491584,Espantoso aumento global de violencia doméstica por el Coronavirus https://t.co/Csb4HSu7ut,hclav,Tue Apr 07 06:32:19 +0000 2020,0,0,4573,4158,es,El Salvador
1247411915250262016,"Ahorita estaría en Mazatlán, Cómo te odio Covid-19 😡😡",CruzHJonatan,Tue Apr 07 06:32:31 +0000 2020,0,0,52,129,es,México
1247411945038401537,"Entre la sobreinformación del #Coronavirus, el cielo que ahora hace un ruido apocalíptico y los animales salvaje qu… https://t.co/35gLIivk48",juanpabloiozzia,Tue Apr 07 06:32:38 +0000 2020,0,0,1374,1340,es,Argentina
1247411964667723776,"Fragilidad en la Casa Blanca. La respuesta de EE.UU. al coronavirus, lastrada por el caos administrativo en la Casa… https://t.co/hxWt2OHfEY",ValdiviesoJavi,Tue Apr 07 06:32:42 +0000 2020,0,0,1747,776,es,España
1247411986243207168,#Buenosdias  #YoMeQuedoEnCasa  ¿Y tú?. Ya queda un día menos para acabar con el #COVID19,AbelArcas,Tue Apr 07 06:32:47 +0000 2020,0,0,488,407,es,España
1247412003221561345,@AnalyticsSapio fighting #COVID19 by helping Govt in collecting data Full video https://t.co/NVn6rlFSpg https://t.co/IKYPh6hVF8,leslietripathy8,Tue Apr 07 06:32:52 +0000 2020,0,0,80,3475,en,India
1247412016244862977,#coronavirus no coron,RajaKum13555831,Tue Apr 07 06:32:55 +0000 2020,0,0,0,0,es,India
1247412073929125889,"#rip democracy, Law and order #lockdowneffect  #Covid_19  #CoronaUpdatesInIndia  #Covid_19india #coronavirus",Sukhjee46993294,Tue Apr 07 06:33:08 +0000 2020,0,0,178,16,en,India
1247412131563212805,Posibles escenarios económicos de caída del PIB en ESPAÑA en 2020 por la crisis del coronavirus. https://t.co/L4bxb2ZeO0,jm_gleznavarro,Tue Apr 07 06:33:22 +0000 2020,0,0,1219,311,es,España
1247412145983295493,"Epa hermano estas despierto, increible hasta el sueño nos descontrolo el coronavirus, aqui son 2, 38 am,  pero buen… https://t.co/Ukwv5sl6Qm",rafaelbarradas4,Tue Apr 07 06:33:26 +0000 2020,0,0,4808,1903,es,Venezuela
1247412149296791553,"Doctors and nurses will need PTSD treatment after coronavirus peaks in hospitals, warn health leaders https://t.co/J69PnL06dA",ng_s,Tue Apr 07 06:33:26 +0000 2020,0,0,139,427,en,Romania
