id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247401432895991808,#capital__cars brings you 🙏🏼 from #volkswagen  #golf #mk7gti  #nigeria #covid #covid19  #corona #coronavirus @ Abuj… https://t.co/Lk5Ah8ZUkj,Nimo_ishaq,Tue Apr 07 05:50:51 +0000 2020,0,0,1128,289,en,Nigeria
1247401449987981312,Lockdown trip lenght reduction #us #covid19 #sustainable immobility https://t.co/NcNMWUSVb8 https://t.co/Hb217QAyEv,abelarda1912,Tue Apr 07 05:50:55 +0000 2020,0,0,193,207,en,Italia
1247401474553856007,"Stigmabase —  Mental health talks go online to help teens and parents through Covid-19 crisis: Niall O'Callaghan, t… https://t.co/Ia55JBKmnx",Pairsonnalites,Tue Apr 07 05:51:01 +0000 2020,0,0,3979,4243,en,Ireland
1247401496469069824,"Do You Know #42🤔 *In a first, a tiger has tested positive for COVID-19 in a zoo in New York* #2YoDoINDIA ®️ Knowled… https://t.co/mwvs87eQ6X",2yodoindia,Tue Apr 07 05:51:07 +0000 2020,0,0,157,7,en,India
1247401554404986881,Hey Covid-19 why don’t you just go fuck yourself so the world can go back to being its normal fucked. The world is… https://t.co/wDheKQOMWx,grovie2400,Tue Apr 07 05:51:20 +0000 2020,0,0,172,63,en,United States
1247401587951239175,Many Americans won't get coronavirus checks. Here's a look at who is ineligible. https://t.co/H1Qd95nXOW,GenoEu,Tue Apr 07 05:51:28 +0000 2020,0,0,680,159,en,United States
1247401591612768258,"Con esto del coronavirus, tengo El dedo bastante rápido! #IlegalizacionDeVox https://t.co/F2dKBw4v6Z",GemmaAjenjo,Tue Apr 07 05:51:29 +0000 2020,0,0,1786,2659,es,España
1247401604095119365,What worship song are you listening to on repeat during the #Coronavirus crisis? 🙌 #MagnoliaChurch @ Magnolia Church https://t.co/Epi6b7uAgD,Magnolia_Church,Tue Apr 07 05:51:32 +0000 2020,0,0,16,334,en,United States
1247401613955862528,La anterior ocasión me puse a leer un post llamado “el amor en tiempos de covid-19” que para las parejas es un reto… https://t.co/SnEjqtccQp,omarjoseph96,Tue Apr 07 05:51:35 +0000 2020,0,0,56,26,es,Peru
1247401644238581760,"Plz dont term ""Hydroxychloriquine "" as coronavirus drug... Its an Orthodox ""Antimalerial"" Drug.",ZZalte,Tue Apr 07 05:51:42 +0000 2020,0,0,209,165,en,India
1247401659048869889,https://t.co/gtHBfFyRyc ENTIERROS DE JUDIOS EN NEW YORK POR MUERTES CAUSADAS POR EL CORONAVIRUS. SENTIDO PÉSAME A S… https://t.co/YgH6B4YzDX,CarlosA52510217,Tue Apr 07 05:51:45 +0000 2020,0,0,4144,588,es,España
1247401714417836032,"@Nibsnib Here is my take, any patient coming in must be tested for #Covid19. No doctor should go on racist rants fu… https://t.co/FEQAZWZnC2",AriffShihab,Tue Apr 07 05:51:58 +0000 2020,0,0,1035,3138,en,Ireland
1247401808043147264,put the world in rice #COVID19,Bones_Marapo,Tue Apr 07 05:52:21 +0000 2020,0,0,605,6563,en,Botswana
1247401855384248325,Corona Discovery in #China .. #COVID19 #SriLanka https://t.co/SLjjjUHtWc,fa_aleem,Tue Apr 07 05:52:32 +0000 2020,0,0,1269,183,en,Sri Lanka
1247401860077674498,The need for updated face recognition software in a post-Covid-19 world 🤣,PeONor,Tue Apr 07 05:52:33 +0000 2020,0,0,1171,3016,en,Sweden
1247401949323984896,Morning all. I hope everyone is ok and I could to pray for all hue are effected by Covid 19 weather you self or som… https://t.co/Jopf97oNqu,AdrianMTurton,Tue Apr 07 05:52:54 +0000 2020,0,0,700,65,en,United Kingdom
1247402008979451905,Applauding courage in the time of #coronavirus – filmmaker @mehtahansal writes a letter to the tireless @BDUTT.  https://t.co/kRMUNnbniZ,anupamachopra,Tue Apr 07 05:53:09 +0000 2020,0,0,743,1525432,en,India
1247402052948385792,"Currently, Sri Lanka is facing the #COVID19 crisis with a DEATH RATE of 3%.  #COVID19LK #coronavirus #2020strong #COVID19",booly26,Tue Apr 07 05:53:19 +0000 2020,0,0,58,54,en,Sri Lanka
1247402099693977601,"Muchas ""gracias"" por haberse ""acordado"" también de las casi 13000 víctimas españolas por el #COVID19... Los español… https://t.co/rIruUVozVi",CarlosDenda,Tue Apr 07 05:53:30 +0000 2020,0,0,386,237,es,España
1247402305495891968,workers are at the forefront of COVID-19 response. We should indeed respect and value these frontline soldiers. On… https://t.co/olN6SbAsuU,DrGovindYadav13,Tue Apr 07 05:54:19 +0000 2020,0,0,293,31,en,Kazakhstan
1247402319089631233,@botshabelokt my man? Are you aware of an arrangement that requires volunteers to aid in all this covid 19 thingy!?,Gazilum99,Tue Apr 07 05:54:23 +0000 2020,0,0,340,340,en,Botswana
1247402342384676864,Cada vez somos más! Gracias por apoyar la iniciativa @RenanBarrera #dronesmxvscovid19 @dronesmxvscovid… https://t.co/evTvj3YnOi,RenovablesM,Tue Apr 07 05:54:28 +0000 2020,0,0,2211,1779,es,Mexico
1247402346604306432,Hay vacíos del conocimiento con esta eventual y garrafal situación del Coronavirus y surgen un sin fin de hipótesis… https://t.co/SdtT6pFHMs,Smithbacter10,Tue Apr 07 05:54:29 +0000 2020,0,0,7,0,es,Colombia
1247402498450743296,Not just that: coronavirus apparently causes heart damage in approximately 19% of patients. Hydroxychloroquine can… https://t.co/4iIJdUNO09,CarolynGarman5,Tue Apr 07 05:55:05 +0000 2020,0,0,4994,3004,en,United States
1247402594697465861,"There is so much uncertainty caused by #COVID19 that there is no synchronization of supply to demand, so we have in… https://t.co/1GZq2iLIYq",SebastienPair,Tue Apr 07 05:55:28 +0000 2020,0,0,640,878,en,France
1247402644601065472,"I've said it before and I'll say it again, people who catch #COVID19 at religious events were just raptured duh!",The5000Spirits,Tue Apr 07 05:55:40 +0000 2020,0,0,763,216,en,United States
1247402675316109312,Hydroxychloroquine: how an unproven drug became Trump’s coronavirus miracle cure https://t.co/Hj0QYRcNlI,iBri_Photo,Tue Apr 07 05:55:48 +0000 2020,0,0,1080,711,en,United Kingdom
1247402695750610947,italians singing from their balconies during covid 19 lockdown https://t.co/tb4EwAl1WI,kevinruddvevo,Tue Apr 07 05:55:52 +0000 2020,0,0,462,1859,en,Australia
1247402723919577089,Darling-Hammond: COVID-19 brings 'central importance of public education back to people's minds'… https://t.co/GaA6AOA8Pu,EDesignK12,Tue Apr 07 05:55:59 +0000 2020,0,0,302,79,en,United States
1247402807897886721,All Countries where this Tablighi Jamaat had meetings in March are spreading Covid-19 inspite of asking them to can… https://t.co/a1DmBGB4Ui,jai_hind41,Tue Apr 07 05:56:19 +0000 2020,0,0,311,138,en,India
1247402809416433664,@GoonerCailin I thought because of #COVID19 this year there would be no unwelcome people showing up with their musi… https://t.co/ewRAjplM6U,CiaranStaunton,Tue Apr 07 05:56:20 +0000 2020,0,0,1695,1018,en,Ireland
1247402812620918787,Adaptability and teacher well being during Covid-19. Useful read. #COVID19 #Wellbeing #mentalhealth https://t.co/cYusLYVqrE,DrTinarae,Tue Apr 07 05:56:20 +0000 2020,0,0,1037,1922,en,United Kingdom
1247402839233658882,"After CNN's Chris Cuomo tested positive for the coronavirus, he shared his chest X-rays with Dr. Sanjay Gupta to de… https://t.co/KxXev7LCVD",GenoEu,Tue Apr 07 05:56:27 +0000 2020,0,0,680,159,en,United States
1247402921387581441,@encarnacioruiz1 🤔 🙃 😁 😎 A quienes beneficia el Covid19? ...         👇🏼 https://t.co/lJTmTkOEuQ,dractrek,Tue Apr 07 05:56:46 +0000 2020,0,0,4979,2920,es,Espanya
1247402944330432513,@CNNPolitics Life is more important our country is doing every possible best to stop the covid19 pandemic,Philips29822969,Tue Apr 07 05:56:52 +0000 2020,0,0,3,0,en,United States
1247402952991670272,"Due to a Covid-19 crisis, I did’n hear about this incident until now. @JCMaswana",erikoasakura,Tue Apr 07 05:56:54 +0000 2020,0,0,457,2768,en,République Démocratique Du Congo
1247403073976164353,Please read #WorldHealthDay2020 #COVID19,add_itti,Tue Apr 07 05:57:23 +0000 2020,0,0,408,96,en,India
1247403086307614720,@CNNEE ¿Qué prueba de diagnóstico es la más confiable para detectar el Covid-19? ¿En qué consisten las pruebas sero… https://t.co/vmZ1N2LlX4,sirinxfae,Tue Apr 07 05:57:26 +0000 2020,0,0,418,172,es,México
1247403107690205185,"Wife was checking her husband's phone and saw a contact named Covid19, she called the number and her own phone rang… https://t.co/is1bN7weMI",Gaise_Nongedzi,Tue Apr 07 05:57:31 +0000 2020,0,0,22967,24936,en,South Africa
1247403187625062400,"Maharashtra positive Covid-19 numbers rise to 891, with 23 new cases since last evening #Covid_19",radhika1705,Tue Apr 07 05:57:50 +0000 2020,0,0,794,4113,en,India
1247403187713101824,"On March 26, the patient developed cough, and was tested for COVID19, which turned out positive. The hospital staff… https://t.co/85HtU2VMsE",MickyGupta84,Tue Apr 07 05:57:50 +0000 2020,0,0,2235,3726,en,India
1247403245112381442,#NewYork is drowning in #COVID19 I was listening to @NYCMayor  we may have to temporarily bury⚰ victims in our LOCA… https://t.co/qJyKwgJrMo,ROCKJERSEYSHR82,Tue Apr 07 05:58:03 +0000 2020,0,0,260,1469,en,United States
1247403252443779072,India’s efforts to combat COVID-19 have been lauded globally: PM Modi https://t.co/0JmVnW49FF  via NaMo App https://t.co/3E6d6r5G42,prakash15089579,Tue Apr 07 05:58:05 +0000 2020,0,0,2164,933,en,India
1247403271117066240,The other virus after #Covid19 @landlord leave my phone.... #should I pick or..... https://t.co/JxP8BSNMDv,kish_co,Tue Apr 07 05:58:10 +0000 2020,0,0,149,15,en,Uganda
1247403271603568641,👏🏼 well done CRA staff! Canadians apply for emergency benefit amid COVID-19 with few hiccups https://t.co/67JFmuKsOJ,_jenncasey,Tue Apr 07 05:58:10 +0000 2020,0,0,1526,1552,en,Canada
1247403288342888448,My biggest takeaway of this whole #coronavirus period of our lives is that it has become socially acceptable to lea… https://t.co/kECuPaJXf3,davemyring,Tue Apr 07 05:58:14 +0000 2020,0,0,848,501,en,United Kingdom
1247403288343044096,"@JustinOnWeb friends arrived yesterday at Heathrow from Miami, straight off stricken Coronavirus, death affected Co… https://t.co/21tI2X7cxE",i_pinkwolfie,Tue Apr 07 05:58:14 +0000 2020,0,0,1161,148,en,United Kingdom
1247403300347088896,#Taiwán está un paso adelante en el manejo de #COVID19 basándose en su sistema de salud supervisado ​​por… https://t.co/IbxHBiX2dj,TW__Guatemala,Tue Apr 07 05:58:17 +0000 2020,0,0,90,541,es,Guatemala
1247403306797989888,"#Rwanda starts #Kwibuka26 week behind closed doors due to #Covid19. Unlike in the past , this year's commemoration… https://t.co/5GrkPu2cJ9",JPBucyensenge,Tue Apr 07 05:58:18 +0000 2020,0,0,725,2467,en,Rwanda
1247403341015064580,Pinches gringos... a ellos les sobran las pruebas para #COVID19,ChayitoLedesma,Tue Apr 07 05:58:26 +0000 2020,0,0,1278,427,es,México
1247403344974487552,"Still seeing people who think COVID-19 is totally overblown and no big deal. Cool, let me go tell the folks I know… https://t.co/XSRSjRlbi2",FlyGeekMatt,Tue Apr 07 05:58:27 +0000 2020,0,0,590,1944,en,United States
1247403374405996545,Your money or your life? Coronavirus has sparked the latest culture war | Polly Toynbee https://t.co/kJLTekPu55,richiepaulo,Tue Apr 07 05:58:34 +0000 2020,0,0,263,284,en,United Kingdom
1247403376259797000,Pep guadiola lost mum due to #COVID19.,Mal_musa,Tue Apr 07 05:58:35 +0000 2020,0,0,981,2178,en,Nigeria
1247403379363663873,"What you should know about viruses, the coronavirus, and vaccine development.",minnawilkki,Tue Apr 07 05:58:35 +0000 2020,0,0,1154,1129,en,België
1247403383893483521,🚘 Nates Car Sales 🚘  Coronavirus Updates And Information ⚠️😷⚠️😷⚠️  1686 Confirmed Cases In South Africa 🧫🧫🧫  12 Dea… https://t.co/rFxPz5pL59,NatesCarSales,Tue Apr 07 05:58:37 +0000 2020,0,0,514,124,en,South Africa
1247403466470952961,"Dr George Mpombo on the covid 19...  This virus has become demographically tetramandonistic, coruscant and luminesc… https://t.co/R3VNvt1G1k",konkolo,Tue Apr 07 05:58:56 +0000 2020,0,0,2811,2888,en,Zambia
1247403482442678273,"#COVID19 | People place their bags in the painted 'Social Diatance' boxes, while many wait in serpentine queue outs… https://t.co/6YrAqjuFoy",Ananthaforu,Tue Apr 07 05:59:00 +0000 2020,0,0,1556,2479,en,India
1247403500990074883,I heard yesterday that some #BT engineers are being abused because 5G masts are spreading Covid-19.  🙄,legalolder,Tue Apr 07 05:59:04 +0000 2020,0,0,3784,3738,en,United Kingdom
1247403517981200384,Check out these 10 Impacts of #Covid19 on #EmergingTech​ from @MikeQuindazzi @jeanyvesgonin in the #infographic 👇🏽… https://t.co/JqjgSaP5rr,AmitChampaneri1,Tue Apr 07 05:59:08 +0000 2020,0,0,5069,4649,en,United Kingdom
1247403527753936896,Me siento muy estresado por todo lo que está pasando con Covid-19.,VicenteGutie_,Tue Apr 07 05:59:11 +0000 2020,0,0,894,393,es,United States
1247403537874792448,Join us today at 3.30 CEST for a coffee and a talk about #Coronavirus and it’s impact on democracy.… https://t.co/RlG2CWcjr8,C_Rosselli,Tue Apr 07 05:59:13 +0000 2020,0,0,2549,834,en,Germania
1247403610738024449,"Please keep us safe....vets recommend if you’re feeling sick, don’t hug &amp; kiss your pets. Very rare cases #COVID19… https://t.co/WF0iJTowkY",reggiethepoodle,Tue Apr 07 05:59:31 +0000 2020,0,0,76,50,en,United States
1247403625648992258,@NationBreaking #UhuruKenyatta spilling the beans on Kilifi Deputy Governor Gideon Saburi #COVID19,BeingCharlie,Tue Apr 07 05:59:34 +0000 2020,0,0,64,3825,en,Kenya
1247403660750884866,El coronavirus puso en pausa mi línea de ropa y estoy biennnnnn enchichaaaaaa😡😡😡😡,paolanserrano,Tue Apr 07 05:59:43 +0000 2020,0,0,2208,802,es,United States
1247403697606242304,Cantamos   “Yo hago lo que me da la ganaaaa” Y llegó el coronavirus.   Mentira Diosito yo leo la bíblia pero quita ya ese virus porfis.,DanielTipoRock,Tue Apr 07 05:59:51 +0000 2020,0,0,517,269,es,United States
1247403700932489217,"News from Delhi Ya hi we na baat   Coronavirus: President, PM, Ministers, MPs to take 30% salary cut for a year… https://t.co/vz7jDW4ZRK",bakul_panchal_,Tue Apr 07 05:59:52 +0000 2020,0,0,4972,3032,en,India
1247403707609866241,Coronavirus: PM spends the night in intensive care after struggling to breathe https://t.co/syodRD5woU,foxxfir,Tue Apr 07 05:59:54 +0000 2020,0,0,4991,4341,en,United Kingdom
1247403757639307264,Just in case you missed it. #coronavirus #HillaryClinton #PizzaGate #Podesta,COACHUNCLEB,Tue Apr 07 06:00:06 +0000 2020,0,0,990,72,en,United States
1247403831132065794,#NewYork is drowning in #COVID19 I was listening to the @NYCMayor  we may have to temporarily bury⚰ victims in our… https://t.co/vhTt8MUjKD,ROCKJERSEYSHR82,Tue Apr 07 06:00:23 +0000 2020,0,0,260,1469,en,United States
1247403850144698368,We will look back at this as one of the most asinine things that has happened so far in the #COVID19 era. Stay tune… https://t.co/Q2JBYA46Uc,SteveAHorn,Tue Apr 07 06:00:28 +0000 2020,0,0,6103,8849,en,United States
